Team;1948;1949;1950;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Millonarios;28;70;60;88;66;49;25;40;50;25;67;80;61;87;87;90;78;75;81;91;97;107;56;77;84;78;68;79;77;66;68;47;57;57;65;71;65;63;68;84;81;45;41;55;56;55;67;28;91;87;72;72;69;65;46;74;39;45;69;59;52;43;41;66;69;75;59;68;76;86;51;78;30;88
Independiente Santafe;39;56;51;37;34;41;6;18;19;32;65;54;83;71;54;85;65;78;91;72;81;65;74;83;57;45;54;76;48;58;61;63;48;41;44;57;38;26;41;62;65;31;54;55;62;40;39;45;78;80;76;49;74;63;81;42;46;78;44;46;64;58;75;56;70;79;82;65;85;75;59;54;50;59
Atletico Nacional;25;32;22?;30;22;35;45;39;28;26;53;58;52;48;39;55;64;82;56;61;54;52;42;82;67;71;74;42;67;62;72;52;65;69;63;68;69;59;55;70;83;44;61;68;72;62;74;48;95;137;97;91;60;63;91;61;88;80;75;104;56;53;66;64;62;103;81;90;84;103;79;78;38;83
Independiente Medellin;24;41;49;25;0;0;35;44;42;60;0;72;66;75;65;68;73;62;88;65;70;51;56;0;44;59;48;54;44;46;31;38;42;40;61;54;58;57;63;43;39;42;52;37;71;53;53;47;118;134;93;75;53;63;71;59;80;72;55;57;78;67;60;37;56;47;62;90;83;72;86;59;20;52
Deportivo Cali;22;64;59;48;50;35;9;11;0;0;0;68;69;63;82;83;66;89;75;102;103;121;70;73;76;68;82;72;67;74;64;69;76;58;70;50;32;73;64;56;35;30;52;37;71;53;53;47;118;134;93;75;61;74;104;88;80;75;66;63;67;60;56;53;60;81;55;90;70;63;61;90;35;82
America de Cali;26;25;41;40;46;0;19;23;35;25;16;49;76;55;72;62;63;64;64;81;93;89;53;48;43;39;64;46;39;50;64;81;64;70;81;70;78;79;73;73;66;54;79;64;74;64;65;60;104;143;75;71;86;68;95;62;94;59;40;63;87;37;41;50;0;0;0;0;0;68;47;92;43;65
